well_content,tech_rep,date_assay,sod_calc
Hom 1 1:3 R1,R1,7/2/24,2.3053064
Hom 1 1:3 R2,R2,7/2/24,2.179301572
Hom 2 1:3 R1,R1,7/2/24,4.959111878
Hom 2 1:3 R2,R2,7/2/24,3.800807697
Hom 3 1:3 R1,R1,7/2/24,3.495769297
Hom 3 1:3 R2,R2,7/2/24,1.962912387
Hom 7 1:3 R1,R1,7/2/24,8.87802932
Hom 7 1:3 R2,R2,7/2/24,7.851493684
Hom 8 1:3 R1,R1,6/26/24,0.3867947866
Hom 8 1:3 R2,R2,6/26/24,0.5876989905
Hom 9 1:3 R1,R1,7/2/24,3.860898276
Hom 9 1:3 R2,R2,7/2/24,1.764545825
Hom 10 1:3 R1,R1,7/2/24,15.13353197
Hom 10 1:3 R2,R2,7/2/24,14.84938862
Hom 11 1:3 R1,R1,7/2/24,2.732312271
Hom 11 1:3 R2,R2,7/2/24,3.027576957
Hom 12 1:3 R1,R1,7/2/24,10.99351
Hom 12 1:3 R2,R2,7/2/24,13.40996262
Hom 13 1:3 R1,R1,6/26/24,0.4209975902
Hom 13 1:3 R2,R2,6/26/24,0.5827847746
Hom 14 1:3 R1,R1,7/2/24,1.870233462
Hom 14 1:3 R2,R2,7/2/24,1.363048043
Hom 15 1:3 R1,R1,7/2/24,3.937349233
Hom 15 1:3 R2,R2,7/2/24,4.946163812
Hom 21 1:3 R1,R1,6/26/24,0.1260300335
Hom 21 1:3 R2,R2,6/26/24,0.1941403417
Hom 22 1:3 R1,R1,7/2/24,6.50008272
Hom 22 1:3 R2,R2,7/2/24,7.475897538
Hom 23 1:3 R1,R1,6/26/24,0.1723448375
Hom 23 1:3 R2,R2,6/26/24,0.2127641684
Hom 27 1:3 R1,R1,6/26/24,0.4731540406
Hom 27 1:3 R2,R2,6/26/24,0.8601707589
Hom 28 1:3 R1,R1,7/2/24,12.39028803
Hom 28 1:3 R2,R2,7/2/24,9.684316424
Hom 29 1:3 R1,R1,7/2/24,13.67549784
Hom 29 1:3 R2,R2,7/2/24,6.875910378
Hom 30 1:3 R1,R1,7/2/24,20.03148126
Hom 30 1:3 R2,R2,7/2/24,20.57552957
Hom 31 1:3 R1,R1,7/2/24,16.19798414
Hom 31 1:3 R2,R2,7/2/24,16.68147068
Hom 32 1:3 R1,R1,7/2/24,20.84625634
Hom 32 1:3 R2,R2,7/2/24,19.65537525
Hom 33 1:3 R1,R1,6/26/24,0.3534768338
Hom 33 1:3 R2,R2,6/26/24,0.6054584189
Hom 34 1:3 R1,R1,7/2/24,11.73604149
Hom 34 1:3 R2,R2,7/2/24,10.01256743
Hom 35 1:3 R1,R1,6/26/24,0.5739548724
Hom 35 1:3 R2,R2,6/26/24,0.342846765
