tube.num.label,experiment,hpe,NiCl2.Nom.Conc.,Rep,Dilution,JG.tube.id,experiment,Ni.ug.L,Ni.mg.L,date.collected,tube.mass.avg,h2o.mass.g,final.mass.g,vol.Ge.uL,comments,tubeh2O.mass.g,Tube + Sample Final mass (g)
1,DM,,NA,,10,1,DM,2.05,0.00,,,,,,,,
1,DM,,NA,,10,1,DM,<0.000,#VALUE!,,,,,,,,
2,DM,,NA,,10,2,DM,<0.000,#VALUE!,,,,,,,,
2,DM,,NA,,10,2,DM,<0.000,#VALUE!,,,,,,,,
3,DM,,NA,,10,3,DM,4.80,0.00,,,,,,,,
3,DM,,NA,,10,3,DM,0.77,0.00,,,,,,,,
1,LC50 E1,0,0,stock,10,1,LC50 E1,3.28,0.00,04/08/2024,0,8.006,10.081,531,10% nitric acid added 04/30/24,NA,NA
2,LC50 E1,0,0.1,stock,10,2,LC50 E1,36.37,0.04,04/08/2024,0,8.05,10.129,533,10% nitric acid added 04/30/24,NA,NA
3,LC50 E1,0,10,stock,10,3,LC50 E1,"3,576.01",3.58,04/08/2024,0,8.053,10.138,534,10% nitric acid added 04/30/24,NA,NA
4,LC50 E1,0,100,stock,100,4,LC50 E1,"33,360.29",33.36,04/08/2024,0,8.072,10.158,535,10% nitric acid added 04/30/24,NA,NA
5,LC50 E1,0,1000,stock,100,5,LC50 E1,"319,559.14",319.56,04/08/2024,0,8.026,10.118,533,10% nitric acid added 04/30/24,NA,NA
37,LC50 E1,0,1,stock,10,37,LC50 E1,295.97,0.30,04/08/2024,0,8.026,10.071,530,10% nitric acid added 05/08/24,NA,NA
38,LC50 E2,,1,,10,38,LC50 E2,286.09,0.29,05/13/24,7.201,8.12,10.261,540,true mass of sample NA,15.321,17.462
66,LC50 E2,0,0,stock,10,66,LC50 E2,12.08,0.01,04/22/2024,0,8.113,10.174,535,10% nitric acid added 05/08/24,NA,NA
67,LC50 E2,0,0.1,stock,10,67,LC50 E2,35.43,0.04,04/22/2024,0,8.121,10.068,530,10% nitric acid added 05/08/24,NA,NA
68,LC50 E2,0,10,stock,10,68,LC50 E2,"3,267.09",3.27,04/22/2024,0,8.181,10.122,533,10% nitric acid added 05/08/24,NA,NA
69,LC50 E2,0,100,stock,100,69,LC50 E2,"38,690.78",38.69,04/22/2024,0,8.022,10.061,530,10% nitric acid added 05/08/24,NA,NA
70,LC50 E2,0,1000,stock,100,70,LC50 E2,"311,464.51",311.46,04/22/2024,0,8.122,10.118,533,10% nitric acid added 05/08/24,NA,NA
7,LC50 E3,0,1,stock,10,7,LC50 E3,30.27,0.03,05/13/24,7.201,8.028,10.137,534,true mass of sample NA,15.229,17.338
8,LC50 E3,0,0.1,stock,10,8,LC50 E3,288.57,0.29,05/13/24,7.201,8.135,10.251,540,true mass of sample NA,15.336,17.452
9,LC50 E3,0,10,stock,10,9,LC50 E3,"2,756.30",2.76,05/13/24,7.201,8.084,10.276,541,true mass of sample NA,15.285,17.477
10,LC50 E3,0,100,stock,100,10,LC50 E3,"21,795.75",21.80,05/20/24,7.201,8.116,10.304,542,true mass of sample NA,15.317,17.505
11,LC50 E3,0,1000,stock,100,11,LC50 E3,"261,158.42",261.16,05/20/24,7.201,7.944,10.117,532,true mass of sample NA,15.145,17.318
12,LC50 E4,0,0,stock,10,12,LC50 E4,9.80,0.01,05/20/24,7.201,8.101,10.305,542,true mass of sample NA,15.302,17.506
13,LC50 E4,0,1,stock,10,13,LC50 E4,29.81,0.03,05/20/24,7.201,8.103,10.284,541,true mass of sample NA,15.304,17.485
14,LC50 E4,0,0.1,stock,10,14,LC50 E4,279.48,0.28,05/20/24,7.201,8.178,10.369,546,true mass of sample NA,15.379,17.57
15,LC50 E4,0,10,stock,10,15,LC50 E4,"2,500.77",2.50,05/20/24,7.201,8.116,10.304,542,true mass of sample NA,15.317,17.505
16,LC50 E4,0,100,stock,100,16,LC50 E4,"16,698.02",16.70,09/11/24,7.201,8.26,10.464,551,true mass of sample NA,15.461,17.665
17,LC50 E4,0,1000,stock,100,17,LC50 E4,"266,473.56",266.47,09/24/24,7.201,8.055,10.159,535,true mass of sample NA,15.256,17.36
1,omics,0,0,R3,10,1,omics,3.00,0.00,09/24/24,7.201,8.258,10.379,546,true mass of sample NA,15.459,17.58
4,omics,0,0,R6,10,4,omics,1.12,0.00,10/08/24,7.201,8.27,10.355,545,true mass of sample NA,15.471,17.556
5,omics,0,0,R7,10,5,omics,1.37,0.00,10/08/24,7.201,8.246,10.344,544,true mass of sample NA,15.447,17.545
6,omics,0,0,R8,10,6,omics,1.67,0.00,11/14/24,7.201,8.131,10.222,538,true mass of sample NA,15.332,17.423
7,omics,0,0,R9,10,7,omics,11.67,0.01,09/10/24,7.201,8.203,10.269,540,true mass of sample NA,15.404,17.47
8,omics,0,0,R10,10,8,omics,2.44,0.00,09/13/24,7.201,8.13,10.211,537,true mass of sample NA,15.331,17.412
9,omics,0,0,R11,10,9,omics,1.80,0.00,09/18/24,7.201,8.103,10.169,535,true mass of sample NA,15.304,17.37
10,omics,0,0,R12,10,10,omics,3.23,0.00,09/28/24,7.201,8.187,10.275,541,true mass of sample NA,15.388,17.476
11,omics,0,100,R1,100,11,omics,"29,055.22",29.06,09/28/24,7.201,8.221,10.311,543,true mass of sample NA,15.422,17.512
12,omics,0,100,R2,100,12,omics,"32,588.09",32.59,11/16/24,7.201,8.167,10.253,540,true mass of sample NA,15.368,17.454
13,omics,0,100,R4,100,13,omics,"34,610.37",34.61,11/14/24,7.201,8.158,10.238,539,true mass of sample NA,15.359,17.439
14,omics,0,100,R5,100,14,omics,"38,228.69",38.23,5/2/25,7.201,8.055,10.2,537,true mass of sample NA,15.256,17.401
15,omics,0,100,R6,100,15,omics,"36,314.12",36.31,5/2/25,7.201,8.209,10.36,545,true mass of sample NA,15.41,17.561
18,omics,0,100,R10,100,18,omics,"33,301.29",33.30,5/13/25,7.201,8.154,10.215,538,true mass of sample NA,15.355,17.416
19,omics,0,100,R9,100,19,omics,"31,579.88",31.58,5/13/25,7.201,7.963,9.998,526,true mass of sample NA,15.164,17.199
,,,,,10,6,LC50 E3,1.48,0.00,05/13/24,7.201,8.087,10.129,533,true mass of sample NA,15.288,17.33
,,,,,10,2,omics,1.94,0.00,09/27/24,7.201,8.12,10.231,538,true mass of sample NA,15.321,17.432
,,,,,10,3,omics,1.37,0.00,10/01/24,7.201,8.298,10.372,546,true mass of sample NA,15.499,17.573
,,,,,100,16,omics,"54,440.03",54.44,5/2/25,7.201,8.127,10.288,541,true mass of sample NA,15.328,17.489
,,,,,100,17,omics,"52,473.47",52.47,5/13/25,7.201,8.087,10.145,534,true mass of sample NA,15.288,17.346
