"assay","plate","type","homogenate","dilution_factor_unknownsample_pbs","well_content","tech_rep","date_assay","sod_calc_maybeError","pre_xan_ox_abs450","post_xan_ox_abs450","known_sod_u_ml","delta_abs","blank_delta","blank_corrected_abs","sod_u_ml_calc","dilution_numeric","sod_u_ml_final"
"sod",1,"unknown",8,"1:3","Hom 8 1:3 R1","R1","6/26/24",0.3867947866,0.0542,0.509,NA,0.4548,0.67845,-0.22365,0.125735809701401,3,0.377207429104204
"sod",1,"unknown",8,"1:3","Hom 8 1:3 R2","R2","6/26/24",0.5876989905,0.051,0.451,NA,0.4,0.67845,-0.27845,0.184838477811314,3,0.554515433433942
"sod",1,"unknown",13,"1:3","Hom 13 1:3 R1","R1","6/26/24",0.4209975902,0.051,0.4947,NA,0.4437,0.67845,-0.23475,0.135941844119342,3,0.407825532358027
"sod",1,"unknown",13,"1:3","Hom 13 1:3 R2","R2","6/26/24",0.5827847746,0.0506,0.4517,NA,0.4011,0.67845,-0.27735,0.183414430307854,3,0.550243290923563
"sod",1,"unknown",21,"1:3","Hom 21 1:3 R1","R1","6/26/24",0.1260300335,0.0483,0.65,NA,0.6017,0.67845,-0.07675,0.0447605632129205,3,0.134281689638761
"sod",1,"unknown",21,"1:3","Hom 21 1:3 R2","R2","6/26/24",0.1941403417,0.0454,0.5905,NA,0.5451,0.67845,-0.13335,0.0666385127088125,3,0.199915538126438
"sod",1,"unknown",23,"1:3","Hom 23 1:3 R1","R1","6/26/24",0.1723448375,0.0562,0.6169,NA,0.5607,0.67845,-0.11775,0.059715935457162,3,0.179147806371486
"sod",1,"unknown",23,"1:3","Hom 23 1:3 R2","R2","6/26/24",0.2127641684,0.0561,0.5892,NA,0.5331,0.67845,-0.14535,0.0725049481066531,3,0.217514844319959
"sod",1,"unknown",27,"1:3","Hom 27 1:3 R1","R1","6/26/24",0.4731540406,0.0489,0.4773,NA,0.4284,0.67845,-0.25005,0.151381273313368,3,0.454143819940104
"sod",1,"unknown",27,"1:3","Hom 27 1:3 R2","R2","6/26/24",0.8601707589,0.0499,0.4,NA,0.3501,0.67845,-0.32835,0.26252066197864,3,0.787561985935918
"sod",1,"unknown",33,"1:3","Hom 33 1:3 R1","R1","6/26/24",0.3534768338,0.0538,0.5204,NA,0.4666,0.67845,-0.21185,0.115725039645069,3,0.347175118935206
"sod",1,"unknown",33,"1:3","Hom 33 1:3 R2","R2","6/26/24",0.6054584189,0.0541,0.4502,NA,0.3961,0.67845,-0.28235,0.189977053352357,3,0.569931160057071
"sod",1,"unknown",35,"1:3","Hom 35 1:3 R1","R1","6/26/24",0.5739548724,0.0539,0.457,NA,0.4031,0.67845,-0.27535,0.180853302138953,3,0.54255990641686
"sod",1,"unknown",35,"1:3","Hom 35 1:3 R2","R2","6/26/24",0.342846765,0.0512,0.5218,NA,0.4706,0.67845,-0.20785,0.112515724608624,3,0.337547173825873
"sod",1,"unknown",43,"1:3","Hom 43 1:3 R1","R1","6/26/24",0.6625276045,0.0603,0.4446,NA,0.3843,0.67845,-0.29415,0.206410978135818,3,0.619232934407453
"sod",1,"unknown",43,"1:3","Hom 43 1:3 R2","R2","6/26/24",0.7283041233,0.0494,0.4213,NA,0.3719,0.67845,-0.30655,0.22521460669038,3,0.67564382007114
"sod",1,"unknown",46,"1:3","Hom 46 1:3 R1","R1","6/26/24",0.5495167872,0.0789,0.4877,NA,0.4088,0.67845,-0.26965,0.173748604974994,3,0.521245814924983
"sod",1,"unknown",46,"1:3","Hom 46 1:3 R2","R2","6/26/24",0.4255209285,0.0509,0.4932,NA,0.4423,0.67845,-0.23615,0.137286583685934,3,0.411859751057802
"sod",1,"unknown",51,"1:3","Hom 51 1:3 R1","R1","6/26/24",0.9499103081,0.0596,0.3967,NA,0.3371,0.67845,-0.34135,0.287646683046121,3,0.862940049138364
"sod",1,"unknown",51,"1:3","Hom 51 1:3 R2","R2","6/26/24",1.144390099,0.0582,0.3709,NA,0.3127,0.67845,-0.36575,0.341480165326481,3,1.02444049597944
"sod",1,"unknown",55,"1:3","Hom 55 1:3 R1","R1","6/26/24",1.304956283,0.0534,0.3489,NA,0.2955,0.67845,-0.38295,0.385377349393696,3,1.15613204818109
"sod",1,"unknown",55,"1:3","Hom 55 1:3 R2","R2","6/26/24",1.564942262,0.053,0.3247,NA,0.2717,0.67845,-0.40675,0.455575311140206,3,1.36672593342062
"sod",1,"unknown",56,"1:3","Hom 56 1:3 R1","R1","6/26/24",1.387131912,0.052,0.3395,NA,0.2875,0.67845,-0.39095,0.407675318339868,3,1.2230259550196
"sod",1,"unknown",56,"1:3","Hom 56 1:3 R2","R2","6/26/24",1.443301069,0.0507,0.333,NA,0.2823,0.67845,-0.39615,0.422856266388891,3,1.26856879916667
"sod",1,"unknown",59,"1:3","Hom 59 1:3 R1","R1","6/26/24",0.750312439,0.0486,0.4166,NA,0.368,0.67845,-0.31045,0.231475653000262,3,0.694426959000787
"sod",1,"unknown",59,"1:3","Hom 59 1:3 R2","R2","6/26/24",0.9719149795,0.0509,0.385,NA,0.3341,0.67845,-0.34435,0.293778465478261,3,0.881335396434783
"sod",1,"unknown",60,"1:3","Hom 60 1:3 R1","R1","6/26/24",0.2872015866,0.0583,0.5521,NA,0.4938,0.67845,-0.18465,0.0955809502382968,3,0.28674285071489
"sod",1,"unknown",60,"1:3","Hom 60 1:3 R2","R2","6/26/24",0.3876815912,0.0585,0.513,NA,0.4545,0.67845,-0.22395,0.126001304559481,3,0.378003913678443
"sod",1,"unknown",61,"1:3","Hom 61 1:3 R1","R1","6/26/24",0.6994264887,0.0566,0.4338,NA,0.3772,0.67845,-0.30125,0.216976574853808,3,0.650929724561424
"sod",1,"unknown",61,"1:3","Hom 61 1:3 R2","R2","6/26/24",0.2185253265,0.0523,0.5819,NA,0.5296,0.67845,-0.14885,0.0743113238455957,3,0.222933971536787
"sod",1,"unknown",70,"1:3","Hom 70 1:3 R1","R1","6/26/24",0.2442890855,0.0513,0.5663,NA,0.515,0.67845,-0.16345,0.0823448655292353,3,0.247034596587706
"sod",1,"unknown",70,"1:3","Hom 70 1:3 R2","R2","6/26/24",0.3444206571,0.0541,0.5241,NA,0.47,0.67845,-0.20845,0.112991386785953,3,0.33897416035786
"sod",1,"standard",2,NA,"Std 2 R1","R1","6/26/24",NA,0.0433,0.1438,2,0.1005,0.67845,-0.57795,1.51818389639761,NA,NA
